region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,17098,9.328217033254514
UPMC_c001_v001_r001_reg004,22228,13.216933383124674
UPMC_c001_v001_r001_reg004,20780,11.308368343489418
UPMC_c001_v001_r001_reg004,19885,14.041855947618346
UPMC_c001_v001_r001_reg004,15854,9.261735021142565
UPMC_c001_v001_r001_reg004,17738,9.322424112752254
UPMC_c001_v001_r001_reg004,20644,14.105084449024593
UPMC_c001_v001_r001_reg004,22029,13.275952149996233
UPMC_c001_v001_r001_reg004,18746,16.161987919999593
UPMC_c001_v001_r001_reg004,17085,13.154693084745093
UPMC_c001_v001_r001_reg004,19420,15.534632125030054
UPMC_c001_v001_r001_reg004,18250,17.27224652274869
UPMC_c001_v001_r001_reg004,17537,13.019923430516808
UPMC_c001_v001_r001_reg004,20672,16.85081899368599
UPMC_c001_v001_r001_reg004,20748,17.556755363729334
UPMC_c001_v001_r001_reg004,18154,11.344652053528828
UPMC_c001_v001_r001_reg004,19537,17.129000140764326
UPMC_c001_v001_r001_reg004,19559,17.331339667998975
UPMC_c001_v001_r001_reg004,21089,16.057636395615827
UPMC_c001_v001_r001_reg004,20129,15.885846450168351
UPMC_c001_v001_r001_reg004,17763,16.83901768133617
UPMC_c001_v001_r001_reg004,18800,11.019524576545752
UPMC_c001_v001_r001_reg004,21779,0.3429320162947472
UPMC_c001_v001_r001_reg004,21600,16.998839000958423
UPMC_c001_v001_r001_reg004,16715,13.222936146044452
UPMC_c001_v001_r001_reg004,19680,17.418676521379165
UPMC_c001_v001_r001_reg004,17934,11.236319310016764
UPMC_c001_v001_r001_reg004,19554,10.262755988222244
UPMC_c001_v001_r001_reg004,20381,18.008123958330405
UPMC_c001_v001_r001_reg004,18872,17.144431122197595
UPMC_c001_v001_r001_reg004,21753,12.97010669048746
UPMC_c001_v001_r001_reg004,19349,14.602142160084615
UPMC_c001_v001_r001_reg004,18851,10.902385283100376
UPMC_c001_v001_r001_reg004,18098,11.712340105298233
UPMC_c001_v001_r001_reg004,16879,9.034944823658812
UPMC_c001_v001_r001_reg004,22256,4.375262548387632
UPMC_c001_v001_r001_reg004,18688,16.10874119137831
UPMC_c001_v001_r001_reg004,21749,14.574971343115784
UPMC_c001_v001_r001_reg004,20174,14.967541807269777
UPMC_c001_v001_r001_reg004,19856,18.008123958330405
UPMC_c001_v001_r001_reg004,19883,5.202885343852238
UPMC_c001_v001_r001_reg004,22773,12.188690366627943
UPMC_c001_v001_r001_reg004,15835,6.532656232101621
UPMC_c001_v001_r001_reg004,19815,17.381860182345388
UPMC_c001_v001_r001_reg004,18577,17.168581896690362
UPMC_c001_v001_r001_reg004,21166,16.54066784489253
UPMC_c001_v001_r001_reg004,20547,17.030431228094074
UPMC_c001_v001_r001_reg004,17459,15.041518234297246
UPMC_c001_v001_r001_reg004,19709,16.129014784116254
UPMC_c001_v001_r001_reg004,18998,16.868441192511796
UPMC_c001_v001_r001_reg004,18817,11.106926086267883
UPMC_c001_v001_r001_reg004,17367,17.230770691310198
UPMC_c001_v001_r001_reg004,20199,18.008123958330405
UPMC_c001_v001_r001_reg004,19700,5.246393995523268
UPMC_c001_v001_r001_reg004,19661,16.868661180583228
UPMC_c001_v001_r001_reg004,20593,16.568752512499056
UPMC_c001_v001_r001_reg004,20414,16.869295088840975
UPMC_c001_v001_r001_reg004,17076,10.03235467281139
UPMC_c001_v001_r001_reg004,19861,17.23853344298116
UPMC_c001_v001_r001_reg004,21446,10.253624566224039
UPMC_c001_v001_r001_reg004,17509,11.776389758255283
UPMC_c001_v001_r001_reg004,20891,17.692404572138642
UPMC_c001_v001_r001_reg004,17629,11.13384022056149
UPMC_c001_v001_r001_reg004,16704,13.524563723430093
UPMC_c001_v001_r001_reg004,18058,11.36907029704238
UPMC_c001_v001_r001_reg004,20516,13.728495758549721
UPMC_c001_v001_r001_reg004,17056,16.854939034395837
UPMC_c001_v001_r001_reg004,20422,18.008123958330405
UPMC_c001_v001_r001_reg004,21985,14.042234569481968
UPMC_c001_v001_r001_reg004,17708,15.543673548337228
UPMC_c001_v001_r001_reg004,18081,18.008123958330405
UPMC_c001_v001_r001_reg004,20764,15.350846136007736
UPMC_c001_v001_r001_reg004,17023,16.871836473697094
UPMC_c001_v001_r001_reg004,20134,17.72436503137278
UPMC_c001_v001_r001_reg004,17031,13.770194148350491
UPMC_c001_v001_r001_reg004,21082,16.5236089946926
UPMC_c001_v001_r001_reg004,21132,17.243769417904645
UPMC_c001_v001_r001_reg004,16986,8.966767053077934
UPMC_c001_v001_r001_reg004,19448,13.001801167966759
UPMC_c001_v001_r001_reg004,16339,11.059169153960672
UPMC_c001_v001_r001_reg004,19134,15.198694710547882
UPMC_c001_v001_r001_reg004,20845,13.697846984016957
UPMC_c001_v001_r001_reg004,18582,10.655315620577108
UPMC_c001_v001_r001_reg004,20719,17.3001785806419
UPMC_c001_v001_r001_reg004,16204,9.86780508141105
UPMC_c001_v001_r001_reg004,16637,8.830227966011481
UPMC_c001_v001_r001_reg004,19597,1.9865378998464958
UPMC_c001_v001_r001_reg004,21039,17.759663455514143
UPMC_c001_v001_r001_reg004,19179,16.83830946473044
UPMC_c001_v001_r001_reg004,17962,15.623750255824374
UPMC_c001_v001_r001_reg004,21287,10.485952010217133
UPMC_c001_v001_r001_reg004,17417,17.65145345605746
UPMC_c001_v001_r001_reg004,17569,9.350425886908193
UPMC_c001_v001_r001_reg004,19869,17.613095810934492
UPMC_c001_v001_r001_reg004,19469,14.736848180390384
UPMC_c001_v001_r001_reg004,19163,17.067534595715063
UPMC_c001_v001_r001_reg004,22367,10.301617015085858
UPMC_c001_v001_r001_reg004,17815,12.606170421540607
UPMC_c001_v001_r001_reg004,20394,14.36190210842739
UPMC_c001_v001_r001_reg004,18510,17.18294188128817
UPMC_c001_v001_r001_reg004,16871,10.535495073927594
UPMC_c001_v001_r001_reg004,16064,10.809876258625184
UPMC_c001_v001_r001_reg004,18793,10.76902329121688
UPMC_c001_v001_r001_reg004,16412,8.800287111290045
UPMC_c001_v001_r001_reg004,22311,13.15091936252301
UPMC_c001_v001_r001_reg004,19369,16.51800377496295
UPMC_c001_v001_r001_reg004,20064,17.952994693699463
UPMC_c001_v001_r001_reg004,20092,13.816144744170852
UPMC_c001_v001_r001_reg004,22459,12.508105611968906
UPMC_c001_v001_r001_reg004,17927,11.182092871633568
UPMC_c001_v001_r001_reg004,17390,13.396738404043008
UPMC_c001_v001_r001_reg004,15998,10.514508753534942
UPMC_c001_v001_r001_reg004,20315,16.95536312716332
UPMC_c001_v001_r001_reg004,21483,14.55626700185458
UPMC_c001_v001_r001_reg004,19621,15.401063198681983
UPMC_c001_v001_r001_reg004,16843,10.692056147482072
UPMC_c001_v001_r001_reg004,19555,16.79979688233984
UPMC_c001_v001_r001_reg004,17912,14.913645599515915
UPMC_c001_v001_r001_reg004,19651,18.008123958330405
UPMC_c001_v001_r001_reg004,19898,15.059789002684536
UPMC_c001_v001_r001_reg004,18241,10.53503706688354
UPMC_c001_v001_r001_reg004,18906,16.28923774765632
UPMC_c001_v001_r001_reg004,18540,10.585650972281677
UPMC_c001_v001_r001_reg004,17045,14.31460047120604
UPMC_c001_v001_r001_reg004,18841,15.34468112057539
UPMC_c001_v001_r001_reg004,20413,15.015924422501124
UPMC_c001_v001_r001_reg004,21302,14.668614268170893
UPMC_c001_v001_r001_reg004,19602,16.95166987039378
UPMC_c001_v001_r001_reg004,19981,17.944058885346774
UPMC_c001_v001_r001_reg004,16534,8.813040650213962
UPMC_c001_v001_r001_reg004,20610,18.008123958330405
UPMC_c001_v001_r001_reg004,18185,17.391554019218713
UPMC_c001_v001_r001_reg004,19428,16.117584719848235
UPMC_c001_v001_r001_reg004,19635,14.801215085761923
UPMC_c001_v001_r001_reg004,19940,17.822789675589227
UPMC_c001_v001_r001_reg004,20042,14.391732775485112
UPMC_c001_v001_r001_reg004,19405,17.566381136541526
UPMC_c001_v001_r001_reg004,21005,15.043917314368727
UPMC_c001_v001_r001_reg004,19311,14.888795042739273
UPMC_c001_v001_r001_reg004,18844,5.332161329680675
UPMC_c001_v001_r001_reg004,18790,12.186045743381888
UPMC_c001_v001_r001_reg004,17779,12.315661429791454
UPMC_c001_v001_r001_reg004,17136,14.023722261187865
UPMC_c001_v001_r001_reg004,16330,10.577687699695389
UPMC_c001_v001_r001_reg004,17778,15.013197753250445
UPMC_c001_v001_r001_reg004,17570,16.368461504305834
UPMC_c001_v001_r001_reg004,16886,9.17746969895244
UPMC_c001_v001_r001_reg004,19919,16.862232689201313
UPMC_c001_v001_r001_reg004,22030,11.291643851500176
UPMC_c001_v001_r001_reg004,20218,13.637505001679388
UPMC_c001_v001_r001_reg004,20163,15.590739963164268
UPMC_c001_v001_r001_reg004,18280,17.488989282610493
UPMC_c001_v001_r001_reg004,16233,11.136149969324286
UPMC_c001_v001_r001_reg004,19352,13.070334762809672
UPMC_c001_v001_r001_reg004,20448,14.035910608868699
UPMC_c001_v001_r001_reg004,21841,14.14649823631911
UPMC_c001_v001_r001_reg004,17166,10.905100883890418
UPMC_c001_v001_r001_reg004,16033,8.853519428284619
UPMC_c001_v001_r001_reg004,18547,12.141175786768718
UPMC_c001_v001_r001_reg004,21441,11.952476125242043
UPMC_c001_v001_r001_reg004,20325,13.506415505260495
UPMC_c001_v001_r001_reg004,19751,16.844195485682622
UPMC_c001_v001_r001_reg004,18896,16.92655254964245
UPMC_c001_v001_r001_reg004,16907,8.969602787040145
UPMC_c001_v001_r001_reg004,19539,13.02495147931576
UPMC_c001_v001_r001_reg004,17788,18.008123958330405
UPMC_c001_v001_r001_reg004,18606,17.28351327477455
UPMC_c001_v001_r001_reg004,18879,16.77934172562973
UPMC_c001_v001_r001_reg004,21467,14.744776886944699
UPMC_c001_v001_r001_reg004,18847,10.588686887851093
UPMC_c001_v001_r001_reg004,17624,10.402389062592114
UPMC_c001_v001_r001_reg004,20094,17.461138678559582
UPMC_c001_v001_r001_reg004,19176,16.47428162117061
UPMC_c001_v001_r001_reg004,18350,15.493374111515685
UPMC_c001_v001_r001_reg004,16590,9.922018532205623
UPMC_c001_v001_r001_reg004,17628,9.358077210867187
UPMC_c001_v001_r001_reg004,22027,13.079739275774592
UPMC_c001_v001_r001_reg004,19714,16.943407551239975
UPMC_c001_v001_r001_reg004,18309,10.859394844498185
UPMC_c001_v001_r001_reg004,22047,2.463133864716014
UPMC_c001_v001_r001_reg004,16437,9.643021772514818
UPMC_c001_v001_r001_reg004,19300,5.276956078903296
UPMC_c001_v001_r001_reg004,20531,11.817369625831521
UPMC_c001_v001_r001_reg004,22102,15.222442336109113
UPMC_c001_v001_r001_reg004,18905,5.916094709156581
UPMC_c001_v001_r001_reg004,17940,17.642953013965784
UPMC_c001_v001_r001_reg004,15862,8.856317721023057
UPMC_c001_v001_r001_reg004,17574,16.183566246581425
UPMC_c001_v001_r001_reg004,17207,15.91064805869009
UPMC_c001_v001_r001_reg004,19992,17.91014398575247
UPMC_c001_v001_r001_reg004,18672,12.44213284829792
UPMC_c001_v001_r001_reg004,20905,5.548584889386243
UPMC_c001_v001_r001_reg004,22599,10.135637894091627
UPMC_c001_v001_r001_reg004,18664,11.990000719823284
UPMC_c001_v001_r001_reg004,19298,16.500477263353268
UPMC_c001_v001_r001_reg004,16807,8.957844729827034
UPMC_c001_v001_r001_reg004,19421,16.544475983982572
UPMC_c001_v001_r001_reg004,20687,11.46092136823883
UPMC_c001_v001_r001_reg004,17103,14.511513979353493
UPMC_c001_v001_r001_reg004,17365,17.22528748955327
UPMC_c001_v001_r001_reg004,21866,15.086701051459587
UPMC_c001_v001_r001_reg004,19909,16.83163805518776
UPMC_c001_v001_r001_reg004,18034,9.061755478006697
UPMC_c001_v001_r001_reg004,19803,18.008123958330405
UPMC_c001_v001_r001_reg004,18972,17.34242174544629
UPMC_c001_v001_r001_reg004,21217,13.172279822690657
UPMC_c001_v001_r001_reg004,18915,16.364938842046612
UPMC_c001_v001_r001_reg004,20375,12.918259174774157
UPMC_c001_v001_r001_reg004,22669,12.451673190702971
UPMC_c001_v001_r001_reg004,18031,18.008123958330405
UPMC_c001_v001_r001_reg004,15935,9.019780158491093
UPMC_c001_v001_r001_reg004,17462,15.05523727220054
UPMC_c001_v001_r001_reg004,21042,12.438690011060464
UPMC_c001_v001_r001_reg004,17410,10.90823054148793
UPMC_c001_v001_r001_reg004,17685,17.191136879680244
UPMC_c001_v001_r001_reg004,17818,13.470162591400292
UPMC_c001_v001_r001_reg004,17008,10.833222969452208
UPMC_c001_v001_r001_reg004,19535,15.060642658940099
UPMC_c001_v001_r001_reg004,20779,16.32732306256826
UPMC_c001_v001_r001_reg004,19822,15.096145716440379
UPMC_c001_v001_r001_reg004,22406,11.331913502231808
UPMC_c001_v001_r001_reg004,16456,9.250103940697356
UPMC_c001_v001_r001_reg004,19811,16.016268657930446
UPMC_c001_v001_r001_reg004,19984,16.35368043692514
UPMC_c001_v001_r001_reg004,20085,18.008123958330405
UPMC_c001_v001_r001_reg004,18696,14.949231901120696
UPMC_c001_v001_r001_reg004,22130,12.089560091502184
UPMC_c001_v001_r001_reg004,19804,18.008123958330405
UPMC_c001_v001_r001_reg004,16771,9.000663784814144
UPMC_c001_v001_r001_reg004,20090,14.114640284625063
UPMC_c001_v001_r001_reg004,21257,17.853722691108246
UPMC_c001_v001_r001_reg004,22820,9.70302494268649
UPMC_c001_v001_r001_reg004,19043,11.361596432351291
UPMC_c001_v001_r001_reg004,18210,17.142836150656702
UPMC_c001_v001_r001_reg004,18732,17.144042372395795
UPMC_c001_v001_r001_reg004,20955,10.089259286737587
UPMC_c001_v001_r001_reg004,17902,17.839523351329905
UPMC_c001_v001_r001_reg004,18141,16.396887235535242
UPMC_c001_v001_r001_reg004,20234,14.15111582994401
UPMC_c001_v001_r001_reg004,20213,4.552854786380634
UPMC_c001_v001_r001_reg004,19092,11.365763026618742
UPMC_c001_v001_r001_reg004,18016,11.468195773346833
UPMC_c001_v001_r001_reg004,18412,15.439327809274646
UPMC_c001_v001_r001_reg004,21387,16.328402709300267
UPMC_c001_v001_r001_reg004,21307,10.116626789361511
UPMC_c001_v001_r001_reg004,20249,18.008123958330405
UPMC_c001_v001_r001_reg004,19052,11.572265925490289
UPMC_c001_v001_r001_reg004,16587,9.734473459911447
UPMC_c001_v001_r001_reg004,18875,11.62471186096092
UPMC_c001_v001_r001_reg004,20030,18.008123958330405
UPMC_c001_v001_r001_reg004,19200,16.48248317346496
UPMC_c001_v001_r001_reg004,16603,10.932936938794516
UPMC_c001_v001_r001_reg004,18523,16.693861907650454
UPMC_c001_v001_r001_reg004,22028,13.981377121695347
UPMC_c001_v001_r001_reg004,18435,16.450834454203253
UPMC_c001_v001_r001_reg004,17485,16.150483803778965
UPMC_c001_v001_r001_reg004,17142,14.811825019701258
UPMC_c001_v001_r001_reg004,18506,17.364317980834162
UPMC_c001_v001_r001_reg004,19576,5.344781126976742
UPMC_c001_v001_r001_reg004,19180,12.462807699085207
UPMC_c001_v001_r001_reg004,19355,15.517505617295804
UPMC_c001_v001_r001_reg004,16143,10.309172446141954
UPMC_c001_v001_r001_reg004,21118,17.357217870147007
UPMC_c001_v001_r001_reg004,19777,17.6943240376831
UPMC_c001_v001_r001_reg004,19353,18.008123958330405
UPMC_c001_v001_r001_reg004,18955,17.01681559625537
UPMC_c001_v001_r001_reg004,22821,7.822659768136094
UPMC_c001_v001_r001_reg004,15811,9.20280235443484
UPMC_c001_v001_r001_reg004,19780,16.0285943740586
UPMC_c001_v001_r001_reg004,21144,17.707109836488858
UPMC_c001_v001_r001_reg004,17114,14.529195555021383
UPMC_c001_v001_r001_reg004,20707,13.389611416380959
UPMC_c001_v001_r001_reg004,21529,13.097261881990345
UPMC_c001_v001_r001_reg004,17724,10.358852125643814
UPMC_c001_v001_r001_reg004,19784,18.008123958330405
UPMC_c001_v001_r001_reg004,20024,15.778414941914567
UPMC_c001_v001_r001_reg004,19240,10.82353755324305
UPMC_c001_v001_r001_reg004,21297,11.033052126485172
UPMC_c001_v001_r001_reg004,17295,17.283371524878323
UPMC_c001_v001_r001_reg004,20626,18.008123958330405
UPMC_c001_v001_r001_reg004,17305,11.57202724014219
UPMC_c001_v001_r001_reg004,16746,14.343720537252345
UPMC_c001_v001_r001_reg004,20247,11.381529557285118
UPMC_c001_v001_r001_reg004,20485,18.008123958330405
UPMC_c001_v001_r001_reg004,18192,17.05535790585087
UPMC_c001_v001_r001_reg004,16129,12.989221819257986
UPMC_c001_v001_r001_reg004,20640,17.973983210408726
UPMC_c001_v001_r001_reg004,18822,16.81242836751269
UPMC_c001_v001_r001_reg004,19218,13.101844766158699
UPMC_c001_v001_r001_reg004,20149,17.89200653436877
UPMC_c001_v001_r001_reg004,20296,15.676752806192624
UPMC_c001_v001_r001_reg004,17793,17.6078223760824
UPMC_c001_v001_r001_reg004,19693,16.84821282998414
UPMC_c001_v001_r001_reg004,18496,12.155312462377237
UPMC_c001_v001_r001_reg004,17571,16.946622655720645
UPMC_c001_v001_r001_reg004,17999,9.434412666292323
UPMC_c001_v001_r001_reg004,17332,10.92954082125168
UPMC_c001_v001_r001_reg004,15919,8.833691009903772
UPMC_c001_v001_r001_reg004,18642,15.579941009221143
UPMC_c001_v001_r001_reg004,16012,8.830854145520986
UPMC_c001_v001_r001_reg004,19486,16.948274696397835
UPMC_c001_v001_r001_reg004,19162,5.952374545356174
UPMC_c001_v001_r001_reg004,21341,13.80811263222034
UPMC_c001_v001_r001_reg004,17611,17.494417247173523
UPMC_c001_v001_r001_reg004,19541,17.1936310326387
UPMC_c001_v001_r001_reg004,18071,15.322623563797336
UPMC_c001_v001_r001_reg004,18928,16.89508115175831
UPMC_c001_v001_r001_reg004,19967,4.62367530446815
UPMC_c001_v001_r001_reg004,20403,11.839319246016293
UPMC_c001_v001_r001_reg004,17113,14.548366684797774
UPMC_c001_v001_r001_reg004,20185,12.911480615693176
UPMC_c001_v001_r001_reg004,19027,15.30304003738805
UPMC_c001_v001_r001_reg004,17899,17.302204621638722
UPMC_c001_v001_r001_reg004,16813,9.867483204201205
UPMC_c001_v001_r001_reg004,19673,16.97820523951285
UPMC_c001_v001_r001_reg004,19310,17.409648056487224
UPMC_c001_v001_r001_reg004,18385,10.547292860832297
UPMC_c001_v001_r001_reg004,18615,15.532041143063756
UPMC_c001_v001_r001_reg004,18200,14.789579638341504
UPMC_c001_v001_r001_reg004,22009,10.986388060139772
UPMC_c001_v001_r001_reg004,15912,9.483896674426555
UPMC_c001_v001_r001_reg004,16595,8.845357878527572
UPMC_c001_v001_r001_reg004,22591,9.429380640424627
UPMC_c001_v001_r001_reg004,19550,17.293133510938002
UPMC_c001_v001_r001_reg004,19760,17.448004718623192
UPMC_c001_v001_r001_reg004,22531,9.819532094016267
UPMC_c001_v001_r001_reg004,16912,8.917648876902945
UPMC_c001_v001_r001_reg004,20251,12.587345503683835
UPMC_c001_v001_r001_reg004,19778,18.008123958330405
UPMC_c001_v001_r001_reg004,22421,12.542394127228187
UPMC_c001_v001_r001_reg004,20958,17.648755669011404
UPMC_c001_v001_r001_reg004,18327,14.782767116285267
UPMC_c001_v001_r001_reg004,16892,11.020261083794543
UPMC_c001_v001_r001_reg004,17258,10.305615037149742
UPMC_c001_v001_r001_reg004,17922,17.225995114475623
UPMC_c001_v001_r001_reg004,21123,13.398417618272383
UPMC_c001_v001_r001_reg004,20967,16.697923509895016
UPMC_c001_v001_r001_reg004,20894,11.303970361138072
UPMC_c001_v001_r001_reg004,18007,16.802834165929323
UPMC_c001_v001_r001_reg004,20034,15.792260240286609
UPMC_c001_v001_r001_reg004,17861,14.544012387623255
UPMC_c001_v001_r001_reg004,16802,9.743498788892468
UPMC_c001_v001_r001_reg004,20584,17.28975420293123
UPMC_c001_v001_r001_reg004,20398,16.996507087069787
UPMC_c001_v001_r001_reg004,15923,9.271586723810296
UPMC_c001_v001_r001_reg004,19999,17.76557857540838
UPMC_c001_v001_r001_reg004,22607,10.009489447426922
UPMC_c001_v001_r001_reg004,18105,16.629456297380244
UPMC_c001_v001_r001_reg004,18534,16.210152114128785
UPMC_c001_v001_r001_reg004,20877,11.263587051242284
UPMC_c001_v001_r001_reg004,19862,15.189437988218083
UPMC_c001_v001_r001_reg004,20959,17.59988231456678
UPMC_c001_v001_r001_reg004,19652,17.546667819883456
UPMC_c001_v001_r001_reg004,21848,11.376670260732904
UPMC_c001_v001_r001_reg004,17196,10.98051500950605
UPMC_c001_v001_r001_reg004,19062,13.230290790068757
UPMC_c001_v001_r001_reg004,20890,17.590976725052275
UPMC_c001_v001_r001_reg004,17020,9.031185061245353
UPMC_c001_v001_r001_reg004,15952,8.816711985502693
UPMC_c001_v001_r001_reg004,17695,17.915186893797898
UPMC_c001_v001_r001_reg004,22393,9.79013643369671
UPMC_c001_v001_r001_reg004,17029,13.193655956199228
UPMC_c001_v001_r001_reg004,16039,11.374697056900402
UPMC_c001_v001_r001_reg004,18911,11.069583321762867
UPMC_c001_v001_r001_reg004,19914,15.789191982623743
UPMC_c001_v001_r001_reg004,17826,17.735018715989586
UPMC_c001_v001_r001_reg004,21069,16.50429713577849
UPMC_c001_v001_r001_reg004,22560,4.337931106342944
UPMC_c001_v001_r001_reg004,18653,17.19400255310805
UPMC_c001_v001_r001_reg004,21581,13.931169862724406
UPMC_c001_v001_r001_reg004,18470,9.839659055028545
UPMC_c001_v001_r001_reg004,21146,16.1986814750458
UPMC_c001_v001_r001_reg004,20471,18.008123958330405
UPMC_c001_v001_r001_reg004,20317,15.813066362186062
UPMC_c001_v001_r001_reg004,20954,15.49510188819742
UPMC_c001_v001_r001_reg004,20790,15.010416756094063
UPMC_c001_v001_r001_reg004,21489,13.214296787279078
UPMC_c001_v001_r001_reg004,19068,15.366520002450516
UPMC_c001_v001_r001_reg004,16820,11.316612437777918
UPMC_c001_v001_r001_reg004,19668,17.50923888779748
UPMC_c001_v001_r001_reg004,20370,15.484516174295633
UPMC_c001_v001_r001_reg004,19164,13.50933316411898
UPMC_c001_v001_r001_reg004,21035,15.250655670912984
UPMC_c001_v001_r001_reg004,19392,16.510747564517015
UPMC_c001_v001_r001_reg004,19527,16.844439015464474
UPMC_c001_v001_r001_reg004,16796,13.503629595259497
UPMC_c001_v001_r001_reg004,21570,11.054472725579057
UPMC_c001_v001_r001_reg004,18009,9.147769663817938
UPMC_c001_v001_r001_reg004,20242,14.595515748268665
UPMC_c001_v001_r001_reg004,20587,12.960719920945445
UPMC_c001_v001_r001_reg004,20988,17.079911775953985
UPMC_c001_v001_r001_reg004,16496,9.766549133417007
UPMC_c001_v001_r001_reg004,18247,12.295853813481052
UPMC_c001_v001_r001_reg004,21283,14.975474613867664
UPMC_c001_v001_r001_reg004,20263,15.89158316264723
UPMC_c001_v001_r001_reg004,16149,8.86908829596478
UPMC_c001_v001_r001_reg004,16775,16.656092687857214
UPMC_c001_v001_r001_reg004,17618,9.368787052207072
UPMC_c001_v001_r001_reg004,22342,3.850338265563922
UPMC_c001_v001_r001_reg004,16971,8.92934999213099
UPMC_c001_v001_r001_reg004,21960,6.007447843734906
UPMC_c001_v001_r001_reg004,20188,18.008123958330405
UPMC_c001_v001_r001_reg004,21174,10.32164934154728
UPMC_c001_v001_r001_reg004,15853,9.355271359976564
UPMC_c001_v001_r001_reg004,19835,13.719977234966638
UPMC_c001_v001_r001_reg004,21340,12.187134552562123
UPMC_c001_v001_r001_reg004,19951,15.804744340293372
UPMC_c001_v001_r001_reg004,17744,11.970865639650922
UPMC_c001_v001_r001_reg004,17073,13.454877001743302
UPMC_c001_v001_r001_reg004,20893,15.732343696362975
UPMC_c001_v001_r001_reg004,19424,18.008123958330405
UPMC_c001_v001_r001_reg004,21187,15.444172241855899
UPMC_c001_v001_r001_reg004,19376,10.857506907838326
UPMC_c001_v001_r001_reg004,21885,10.77638721997456
UPMC_c001_v001_r001_reg004,18397,11.002175769537644
UPMC_c001_v001_r001_reg004,17400,17.01842456090896
UPMC_c001_v001_r001_reg004,21067,17.211407331869605
UPMC_c001_v001_r001_reg004,17133,8.992529752996406
UPMC_c001_v001_r001_reg004,20898,14.649557756632856
UPMC_c001_v001_r001_reg004,16757,12.032800241069038
UPMC_c001_v001_r001_reg004,17828,12.246856754692065
UPMC_c001_v001_r001_reg004,18455,16.57121527616243
UPMC_c001_v001_r001_reg004,22686,12.246095430944118
UPMC_c001_v001_r001_reg004,21818,11.027786685507001
UPMC_c001_v001_r001_reg004,18122,14.228107982780285
UPMC_c001_v001_r001_reg004,19560,17.22470382143082
UPMC_c001_v001_r001_reg004,17895,14.697675417816159
UPMC_c001_v001_r001_reg004,21453,17.919287031877676
UPMC_c001_v001_r001_reg004,20338,18.008123958330405
UPMC_c001_v001_r001_reg004,16750,10.145084868385233
UPMC_c001_v001_r001_reg004,22208,11.407922987827877
UPMC_c001_v001_r001_reg004,17584,16.960303670428623
UPMC_c001_v001_r001_reg004,19672,16.87331641611711
UPMC_c001_v001_r001_reg004,21837,16.79979688233984
UPMC_c001_v001_r001_reg004,18519,9.687267237985303
UPMC_c001_v001_r001_reg004,21046,12.226585145927645
UPMC_c001_v001_r001_reg004,17792,11.960490509475148
UPMC_c001_v001_r001_reg004,20957,13.616401197251477
UPMC_c001_v001_r001_reg004,16933,12.069820464347716
UPMC_c001_v001_r001_reg004,20205,11.958048711697456
UPMC_c001_v001_r001_reg004,20520,18.008123958330405
UPMC_c001_v001_r001_reg004,18332,9.663126661396298
UPMC_c001_v001_r001_reg004,16697,9.813759908867288
UPMC_c001_v001_r001_reg004,18920,11.812176748312988
UPMC_c001_v001_r001_reg004,19750,17.428159240212867
UPMC_c001_v001_r001_reg004,16929,13.151717475768198
UPMC_c001_v001_r001_reg004,19422,0.13259623889938765
UPMC_c001_v001_r001_reg004,17145,10.863865926428293
UPMC_c001_v001_r001_reg004,17229,14.580449349718428
UPMC_c001_v001_r001_reg004,21510,13.106821208369436
UPMC_c001_v001_r001_reg004,17562,14.588282088927112
UPMC_c001_v001_r001_reg004,16611,8.854384567710472
UPMC_c001_v001_r001_reg004,20449,16.92142489808961
UPMC_c001_v001_r001_reg004,16957,12.940276830334534
UPMC_c001_v001_r001_reg004,19205,15.17134797893322
UPMC_c001_v001_r001_reg004,17092,16.770212140854344
UPMC_c001_v001_r001_reg004,21970,11.566131224067833
UPMC_c001_v001_r001_reg004,21855,10.507074387271224
UPMC_c001_v001_r001_reg004,20260,16.969831288612347
UPMC_c001_v001_r001_reg004,17523,15.49147188842701
UPMC_c001_v001_r001_reg004,21248,15.780212938648155
UPMC_c001_v001_r001_reg004,19323,11.155400079294113
UPMC_c001_v001_r001_reg004,17011,13.750232413261296
UPMC_c001_v001_r001_reg004,18478,14.128166485690091
UPMC_c001_v001_r001_reg004,15801,8.212005106015141
UPMC_c001_v001_r001_reg004,16564,9.031185061245353
UPMC_c001_v001_r001_reg004,18719,10.585650972281677
UPMC_c001_v001_r001_reg004,22031,6.273410496066966
UPMC_c001_v001_r001_reg004,19659,16.41062663042206
UPMC_c001_v001_r001_reg004,21203,13.611455180852001
UPMC_c001_v001_r001_reg004,21194,15.91473331058847
UPMC_c001_v001_r001_reg004,21158,3.7906377427067386
UPMC_c001_v001_r001_reg004,20759,13.430213063560839
UPMC_c001_v001_r001_reg004,21455,10.460481808075208
UPMC_c001_v001_r001_reg004,17725,11.267464783725176
UPMC_c001_v001_r001_reg004,20227,11.349892169209351
UPMC_c001_v001_r001_reg004,20629,16.858322355120123
UPMC_c001_v001_r001_reg004,21124,11.987983984074798
UPMC_c001_v001_r001_reg004,18522,5.3595640587107445
UPMC_c001_v001_r001_reg004,21532,13.152738915214956
UPMC_c001_v001_r001_reg004,20615,4.576904033516137
UPMC_c001_v001_r001_reg004,21296,13.664122040133488
