region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,16598,6.238305127817
UPMC_c001_v001_r001_reg004,20447,5.713184819250053
UPMC_c001_v001_r001_reg004,20497,5.769016733296623
UPMC_c001_v001_r001_reg004,17098,9.188475553224855
UPMC_c001_v001_r001_reg004,22228,5.865173218638833
UPMC_c001_v001_r001_reg004,20780,8.20933069400643
UPMC_c001_v001_r001_reg004,19885,5.245406199187878
UPMC_c001_v001_r001_reg004,15854,9.788580890226752
UPMC_c001_v001_r001_reg004,17738,9.459761951793448
UPMC_c001_v001_r001_reg004,20644,5.804404718584764
UPMC_c001_v001_r001_reg004,22029,5.710001084947103
UPMC_c001_v001_r001_reg004,18746,2.7556892672265803
UPMC_c001_v001_r001_reg004,17085,6.141937487207335
UPMC_c001_v001_r001_reg004,19420,3.331050212617934
UPMC_c001_v001_r001_reg004,18250,0.9478602727697276
UPMC_c001_v001_r001_reg004,17537,6.196034197773642
UPMC_c001_v001_r001_reg004,20672,5.9043186445022044
UPMC_c001_v001_r001_reg004,20748,1.1670596864431693
UPMC_c001_v001_r001_reg004,18154,7.913110229809941
UPMC_c001_v001_r001_reg004,19537,1.0626329577565532
UPMC_c001_v001_r001_reg004,19559,0.537731709179471
UPMC_c001_v001_r001_reg004,21089,2.9767558981440403
UPMC_c001_v001_r001_reg004,20129,3.8443585722112146
UPMC_c001_v001_r001_reg004,17763,1.9058260351283565
UPMC_c001_v001_r001_reg004,18800,8.301999859768038
UPMC_c001_v001_r001_reg004,21779,15.228884267407638
UPMC_c001_v001_r001_reg004,21600,1.7554268873512118
UPMC_c001_v001_r001_reg004,16715,5.815056552653189
UPMC_c001_v001_r001_reg004,19680,0.8261103908190062
UPMC_c001_v001_r001_reg004,17934,7.998775949147277
UPMC_c001_v001_r001_reg004,19554,11.864664279628908
UPMC_c001_v001_r001_reg004,20381,0.7828194054089825
UPMC_c001_v001_r001_reg004,18872,1.645278321044802
UPMC_c001_v001_r001_reg004,21753,6.043267821938955
UPMC_c001_v001_r001_reg004,19349,4.343729783509046
UPMC_c001_v001_r001_reg004,18851,8.658296636334752
UPMC_c001_v001_r001_reg004,18098,7.443238391747644
UPMC_c001_v001_r001_reg004,16879,9.26324997280093
UPMC_c001_v001_r001_reg004,22256,12.93426759914406
UPMC_c001_v001_r001_reg004,18688,2.815765417149903
UPMC_c001_v001_r001_reg004,21749,4.717238709679653
UPMC_c001_v001_r001_reg004,20174,4.041164464170038
UPMC_c001_v001_r001_reg004,19856,0.07343433329440739
UPMC_c001_v001_r001_reg004,19883,18.124723324323906
UPMC_c001_v001_r001_reg004,22773,6.9215259480411495
UPMC_c001_v001_r001_reg004,15835,12.103444378068103
UPMC_c001_v001_r001_reg004,19815,1.2151470395451958
UPMC_c001_v001_r001_reg004,18577,1.1507346751269636
UPMC_c001_v001_r001_reg004,21166,2.376010659545841
UPMC_c001_v001_r001_reg004,20547,1.979125917222588
UPMC_c001_v001_r001_reg004,17459,3.9748086242419762
UPMC_c001_v001_r001_reg004,19709,2.7912813707002537
UPMC_c001_v001_r001_reg004,18998,1.8369707276741678
UPMC_c001_v001_r001_reg004,18817,8.52929216061231
UPMC_c001_v001_r001_reg004,17367,0.6866136729687798
UPMC_c001_v001_r001_reg004,20199,0.26788407877098047
UPMC_c001_v001_r001_reg004,19700,18.15131053170628
UPMC_c001_v001_r001_reg004,19661,2.1411767820592287
UPMC_c001_v001_r001_reg004,20593,2.365575252852669
UPMC_c001_v001_r001_reg004,20414,2.102838214470145
UPMC_c001_v001_r001_reg004,17076,11.235236201966565
UPMC_c001_v001_r001_reg004,19861,1.1835988631223704
UPMC_c001_v001_r001_reg004,21446,8.865764931643131
UPMC_c001_v001_r001_reg004,17509,7.309591926366663
UPMC_c001_v001_r001_reg004,20891,1.2714485924079633
UPMC_c001_v001_r001_reg004,17629,8.05043379150469
UPMC_c001_v001_r001_reg004,16704,5.30401284854853
UPMC_c001_v001_r001_reg004,18058,7.944101558197244
UPMC_c001_v001_r001_reg004,20516,5.9240396454882145
UPMC_c001_v001_r001_reg004,17056,1.4878148511373466
UPMC_c001_v001_r001_reg004,20422,0.11322820529022434
UPMC_c001_v001_r001_reg004,21985,5.269428694221364
UPMC_c001_v001_r001_reg004,17708,3.716587761387461
UPMC_c001_v001_r001_reg004,18081,0.2934966836785563
UPMC_c001_v001_r001_reg004,20764,4.851298226145527
UPMC_c001_v001_r001_reg004,17023,1.4042648870190981
UPMC_c001_v001_r001_reg004,20134,1.1078100104095496
UPMC_c001_v001_r001_reg004,17031,5.698740372318065
UPMC_c001_v001_r001_reg004,21082,2.40991971088827
UPMC_c001_v001_r001_reg004,21132,1.8433009019245663
UPMC_c001_v001_r001_reg004,16986,23.231144484224107
UPMC_c001_v001_r001_reg004,19448,6.0723104066023605
UPMC_c001_v001_r001_reg004,16339,10.07499688663384
UPMC_c001_v001_r001_reg004,19134,3.7891300220837993
UPMC_c001_v001_r001_reg004,20845,5.51736860103008
UPMC_c001_v001_r001_reg004,18582,8.227792985611623
UPMC_c001_v001_r001_reg004,20719,1.185272118648795
UPMC_c001_v001_r001_reg004,16204,8.817075757083787
UPMC_c001_v001_r001_reg004,16637,9.476924890696335
UPMC_c001_v001_r001_reg004,19597,14.767592810259941
UPMC_c001_v001_r001_reg004,21039,1.1947867819843796
UPMC_c001_v001_r001_reg004,19179,1.3089299057544164
UPMC_c001_v001_r001_reg004,17962,3.852942402273148
UPMC_c001_v001_r001_reg004,21287,10.961423359974985
UPMC_c001_v001_r001_reg004,17417,0.576341715947608
UPMC_c001_v001_r001_reg004,17569,9.376455412728681
UPMC_c001_v001_r001_reg004,19869,1.3261797385197132
UPMC_c001_v001_r001_reg004,19469,4.1712609787392
UPMC_c001_v001_r001_reg004,19163,1.6340635100384242
UPMC_c001_v001_r001_reg004,22367,9.911790110214582
UPMC_c001_v001_r001_reg004,17815,6.552135798012765
UPMC_c001_v001_r001_reg004,20394,4.598306626742536
UPMC_c001_v001_r001_reg004,18510,1.0727782021226446
UPMC_c001_v001_r001_reg004,16871,9.681818286537009
UPMC_c001_v001_r001_reg004,16064,10.72217201971833
UPMC_c001_v001_r001_reg004,18793,8.249854431147277
UPMC_c001_v001_r001_reg004,16412,23.231144484224107
UPMC_c001_v001_r001_reg004,22311,5.940569035270056
UPMC_c001_v001_r001_reg004,19369,2.4424808919922527
UPMC_c001_v001_r001_reg004,20064,1.0736321212147217
UPMC_c001_v001_r001_reg004,20092,5.403421710308556
UPMC_c001_v001_r001_reg004,22459,6.584472350253277
UPMC_c001_v001_r001_reg004,17927,8.002307746168395
UPMC_c001_v001_r001_reg004,17390,5.8772235108075686
UPMC_c001_v001_r001_reg004,15998,8.755560836356482
UPMC_c001_v001_r001_reg004,20315,6.075989111465263
UPMC_c001_v001_r001_reg004,21483,4.6619994180884365
UPMC_c001_v001_r001_reg004,19621,3.4598015621687845
UPMC_c001_v001_r001_reg004,16843,8.60355005438084
UPMC_c001_v001_r001_reg004,19555,2.2038656972643746
UPMC_c001_v001_r001_reg004,17912,4.5940810932847524
UPMC_c001_v001_r001_reg004,19651,0.45020242645349223
UPMC_c001_v001_r001_reg004,19898,3.806117871108271
UPMC_c001_v001_r001_reg004,18241,8.423069784611178
UPMC_c001_v001_r001_reg004,18906,2.6426347865778745
UPMC_c001_v001_r001_reg004,18540,8.280203039134618
UPMC_c001_v001_r001_reg004,17045,5.355539936945359
UPMC_c001_v001_r001_reg004,18841,3.67278858906921
UPMC_c001_v001_r001_reg004,20413,4.105382506428121
UPMC_c001_v001_r001_reg004,21302,4.457025751230529
UPMC_c001_v001_r001_reg004,19602,1.2694319231663542
UPMC_c001_v001_r001_reg004,19981,1.0001658419862787
UPMC_c001_v001_r001_reg004,16534,9.513695270185462
UPMC_c001_v001_r001_reg004,20610,0.4144796489216888
UPMC_c001_v001_r001_reg004,18185,0.6837902263886153
UPMC_c001_v001_r001_reg004,19428,2.7870839770781224
UPMC_c001_v001_r001_reg004,19635,5.292978753621355
UPMC_c001_v001_r001_reg004,19940,1.0633960645789637
UPMC_c001_v001_r001_reg004,20042,4.992844616822339
UPMC_c001_v001_r001_reg004,19405,0.4810055309881036
UPMC_c001_v001_r001_reg004,21005,4.093680423971318
UPMC_c001_v001_r001_reg004,19311,5.960094198450422
UPMC_c001_v001_r001_reg004,18844,18.18960799500699
UPMC_c001_v001_r001_reg004,18790,6.906179559723184
UPMC_c001_v001_r001_reg004,17779,6.795614769429005
UPMC_c001_v001_r001_reg004,17136,5.0597578616168795
UPMC_c001_v001_r001_reg004,16330,11.25914679713013
UPMC_c001_v001_r001_reg004,17778,4.622237999201071
UPMC_c001_v001_r001_reg004,17570,2.392570187529164
UPMC_c001_v001_r001_reg004,16886,9.22966074162002
UPMC_c001_v001_r001_reg004,19919,1.7351160047653456
UPMC_c001_v001_r001_reg004,22030,8.122544637919452
UPMC_c001_v001_r001_reg004,20218,5.563032395224647
UPMC_c001_v001_r001_reg004,20163,3.3071018572915993
UPMC_c001_v001_r001_reg004,18280,1.4127517403265148
UPMC_c001_v001_r001_reg004,16233,8.27830202229494
UPMC_c001_v001_r001_reg004,19352,5.956754309946434
UPMC_c001_v001_r001_reg004,20448,5.46985198661429
UPMC_c001_v001_r001_reg004,21841,5.1866483723200245
UPMC_c001_v001_r001_reg004,17166,8.433660647006548
UPMC_c001_v001_r001_reg004,16033,23.231144484224107
UPMC_c001_v001_r001_reg004,18547,6.951852299466416
UPMC_c001_v001_r001_reg004,21441,7.148171859595638
UPMC_c001_v001_r001_reg004,20325,5.6779978901863135
UPMC_c001_v001_r001_reg004,19751,2.162481328482686
UPMC_c001_v001_r001_reg004,18896,1.8839754215493807
UPMC_c001_v001_r001_reg004,16907,23.231144484224107
UPMC_c001_v001_r001_reg004,19539,6.003193708129308
UPMC_c001_v001_r001_reg004,17788,0.2581166005114044
UPMC_c001_v001_r001_reg004,18606,1.8085128904776082
UPMC_c001_v001_r001_reg004,18879,2.1631731249680155
UPMC_c001_v001_r001_reg004,21467,4.506100797075846
UPMC_c001_v001_r001_reg004,18847,8.28378006878732
UPMC_c001_v001_r001_reg004,17624,9.05328868821098
UPMC_c001_v001_r001_reg004,20094,1.0612080674548903
UPMC_c001_v001_r001_reg004,19176,2.4618574290097057
UPMC_c001_v001_r001_reg004,18350,3.768157517031749
UPMC_c001_v001_r001_reg004,16590,12.345599459677846
UPMC_c001_v001_r001_reg004,17628,9.366758796361593
UPMC_c001_v001_r001_reg004,22027,5.992737094207816
UPMC_c001_v001_r001_reg004,19714,1.9864150166471437
UPMC_c001_v001_r001_reg004,18309,8.823461883029312
UPMC_c001_v001_r001_reg004,22047,14.472969198707979
UPMC_c001_v001_r001_reg004,16437,10.736287630114276
UPMC_c001_v001_r001_reg004,19300,18.144676651333864
UPMC_c001_v001_r001_reg004,20531,7.359709581663022
UPMC_c001_v001_r001_reg004,22102,4.684401533120664
UPMC_c001_v001_r001_reg004,18905,18.700409660677433
UPMC_c001_v001_r001_reg004,17940,1.1621444656949464
UPMC_c001_v001_r001_reg004,15862,23.231144484224107
UPMC_c001_v001_r001_reg004,17574,2.7332581894755146
UPMC_c001_v001_r001_reg004,17207,3.0114232532778478
UPMC_c001_v001_r001_reg004,19992,0.8250173528505622
UPMC_c001_v001_r001_reg004,18672,6.622182736231501
UPMC_c001_v001_r001_reg004,20905,12.416225085829616
UPMC_c001_v001_r001_reg004,22599,10.73668212508982
UPMC_c001_v001_r001_reg004,18664,7.129530731204864
UPMC_c001_v001_r001_reg004,19298,2.450994515276185
UPMC_c001_v001_r001_reg004,16807,9.426035870267016
UPMC_c001_v001_r001_reg004,19421,2.4175234927626232
UPMC_c001_v001_r001_reg004,20687,8.045995855485057
UPMC_c001_v001_r001_reg004,17103,4.555869226412018
UPMC_c001_v001_r001_reg004,17365,1.680898608637076
UPMC_c001_v001_r001_reg004,21866,4.178972929145727
UPMC_c001_v001_r001_reg004,19909,1.9923960037621302
UPMC_c001_v001_r001_reg004,18034,9.916097296269525
UPMC_c001_v001_r001_reg004,19803,0.5658381062673573
UPMC_c001_v001_r001_reg004,18972,1.7489694718160211
UPMC_c001_v001_r001_reg004,21217,5.814505572435035
UPMC_c001_v001_r001_reg004,18915,2.5581315260270103
UPMC_c001_v001_r001_reg004,20375,6.272586715861255
UPMC_c001_v001_r001_reg004,22669,6.639684783052346
UPMC_c001_v001_r001_reg004,18031,0.3098467531409756
UPMC_c001_v001_r001_reg004,15935,9.452335476025276
UPMC_c001_v001_r001_reg004,17462,3.9440023587472433
UPMC_c001_v001_r001_reg004,21042,6.662814393182088
UPMC_c001_v001_r001_reg004,17410,8.655506852701325
UPMC_c001_v001_r001_reg004,17685,0.6710789506146269
UPMC_c001_v001_r001_reg004,17818,5.665070688760935
UPMC_c001_v001_r001_reg004,17008,8.512084386147118
UPMC_c001_v001_r001_reg004,19535,3.8328740333512066
UPMC_c001_v001_r001_reg004,20779,2.4524171277661693
UPMC_c001_v001_r001_reg004,19822,3.7540158611495995
UPMC_c001_v001_r001_reg004,22406,7.927568925519997
UPMC_c001_v001_r001_reg004,16456,9.443655025060648
UPMC_c001_v001_r001_reg004,19811,2.890080054999162
UPMC_c001_v001_r001_reg004,19984,2.3003682924517994
UPMC_c001_v001_r001_reg004,20085,0.35381090845818874
UPMC_c001_v001_r001_reg004,18696,4.065476731632941
UPMC_c001_v001_r001_reg004,22130,7.017306057975083
UPMC_c001_v001_r001_reg004,19804,0.01071724091998605
UPMC_c001_v001_r001_reg004,16771,9.426035870267016
UPMC_c001_v001_r001_reg004,20090,4.935613198940055
UPMC_c001_v001_r001_reg004,21257,1.1774698584731118
UPMC_c001_v001_r001_reg004,22820,10.625010142484761
UPMC_c001_v001_r001_reg004,19043,7.87559217626852
UPMC_c001_v001_r001_reg004,18210,1.8102644892686741
UPMC_c001_v001_r001_reg004,18732,1.9369831961808073
UPMC_c001_v001_r001_reg004,20955,10.774886217146685
UPMC_c001_v001_r001_reg004,17902,0.8742944932793102
UPMC_c001_v001_r001_reg004,18141,4.718840263388384
UPMC_c001_v001_r001_reg004,20234,4.907422772574584
UPMC_c001_v001_r001_reg004,20213,18.057244721396906
UPMC_c001_v001_r001_reg004,19092,7.818606079080962
UPMC_c001_v001_r001_reg004,18016,7.73113228868378
UPMC_c001_v001_r001_reg004,18412,4.432210919426753
UPMC_c001_v001_r001_reg004,21387,2.5436015256466433
UPMC_c001_v001_r001_reg004,21307,10.881685800400845
UPMC_c001_v001_r001_reg004,20249,0.10245135865517715
UPMC_c001_v001_r001_reg004,19052,7.605200858096483
UPMC_c001_v001_r001_reg004,16587,8.886955018352676
UPMC_c001_v001_r001_reg004,18875,7.691298566472478
UPMC_c001_v001_r001_reg004,20030,0.3034254135740129
UPMC_c001_v001_r001_reg004,19200,2.4703508246483703
UPMC_c001_v001_r001_reg004,16603,10.021988867681713
UPMC_c001_v001_r001_reg004,18523,2.2280566047611323
UPMC_c001_v001_r001_reg004,22028,5.300718254829174
UPMC_c001_v001_r001_reg004,18435,2.419559006112918
UPMC_c001_v001_r001_reg004,17485,2.797159801737601
UPMC_c001_v001_r001_reg004,17142,4.179864953659955
UPMC_c001_v001_r001_reg004,18506,1.6112486022066441
UPMC_c001_v001_r001_reg004,19576,18.170621869000236
UPMC_c001_v001_r001_reg004,19180,6.638922248038891
UPMC_c001_v001_r001_reg004,19355,3.3521443696608704
UPMC_c001_v001_r001_reg004,16143,9.135376970851137
UPMC_c001_v001_r001_reg004,21118,1.7394898802197987
UPMC_c001_v001_r001_reg004,19777,0.5075228536637426
UPMC_c001_v001_r001_reg004,19353,0.1375314481373416
UPMC_c001_v001_r001_reg004,18955,2.0499625446798797
UPMC_c001_v001_r001_reg004,22821,11.547320081692979
UPMC_c001_v001_r001_reg004,15811,9.848514346086358
UPMC_c001_v001_r001_reg004,19780,2.879809015510526
UPMC_c001_v001_r001_reg004,21144,1.3472298737617003
UPMC_c001_v001_r001_reg004,17114,5.172882818534694
UPMC_c001_v001_r001_reg004,20707,5.861299385432052
UPMC_c001_v001_r001_reg004,21529,5.882436031071312
UPMC_c001_v001_r001_reg004,17724,8.954122641942234
UPMC_c001_v001_r001_reg004,19784,0.12492486816003953
UPMC_c001_v001_r001_reg004,20024,3.0779451373136553
UPMC_c001_v001_r001_reg004,19240,9.002213138803171
UPMC_c001_v001_r001_reg004,21297,8.72897561059447
UPMC_c001_v001_r001_reg004,17295,1.6450166679252713
UPMC_c001_v001_r001_reg004,20626,0.08819199782012983
UPMC_c001_v001_r001_reg004,17305,7.57375268011714
UPMC_c001_v001_r001_reg004,16746,5.537899041832616
UPMC_c001_v001_r001_reg004,20247,7.8330098163514625
UPMC_c001_v001_r001_reg004,20485,0.6782522427532368
UPMC_c001_v001_r001_reg004,18192,1.7877797397190212
UPMC_c001_v001_r001_reg004,16129,6.004916489074738
UPMC_c001_v001_r001_reg004,20640,1.025762108932456
UPMC_c001_v001_r001_reg004,18822,2.1532190249529295
UPMC_c001_v001_r001_reg004,19218,5.873649175940582
UPMC_c001_v001_r001_reg004,20149,0.8336011517951855
UPMC_c001_v001_r001_reg004,20296,5.0580918802600445
UPMC_c001_v001_r001_reg004,17793,1.094819331063839
UPMC_c001_v001_r001_reg004,19693,1.4944551908779262
UPMC_c001_v001_r001_reg004,18496,6.934337855816336
UPMC_c001_v001_r001_reg004,17571,1.8866708588138474
UPMC_c001_v001_r001_reg004,17999,9.271374585052353
UPMC_c001_v001_r001_reg004,17332,8.394276302326487
UPMC_c001_v001_r001_reg004,15919,10.857947654499965
UPMC_c001_v001_r001_reg004,18642,3.5238733361204053
UPMC_c001_v001_r001_reg004,16012,23.231144484224107
UPMC_c001_v001_r001_reg004,19486,2.070943030697988
UPMC_c001_v001_r001_reg004,19162,18.70544331769123
UPMC_c001_v001_r001_reg004,21341,5.323491428670448
UPMC_c001_v001_r001_reg004,17611,1.2706416484655443
UPMC_c001_v001_r001_reg004,19541,5.631548772457647
UPMC_c001_v001_r001_reg004,18071,3.7198363948251734
UPMC_c001_v001_r001_reg004,18928,1.868098001808458
UPMC_c001_v001_r001_reg004,19967,18.155551887110416
UPMC_c001_v001_r001_reg004,20403,7.3547272709931075
UPMC_c001_v001_r001_reg004,17113,4.714603121705793
UPMC_c001_v001_r001_reg004,20185,6.214905886901544
UPMC_c001_v001_r001_reg004,19027,3.661389232871941
UPMC_c001_v001_r001_reg004,17899,0.5538702229038385
UPMC_c001_v001_r001_reg004,16813,8.851746665586496
UPMC_c001_v001_r001_reg004,19673,2.033705491591593
UPMC_c001_v001_r001_reg004,19310,0.6484733944400137
UPMC_c001_v001_r001_reg004,18385,9.90970474934958
UPMC_c001_v001_r001_reg004,18615,3.575270093374171
UPMC_c001_v001_r001_reg004,18200,4.165979683439294
UPMC_c001_v001_r001_reg004,22009,8.21465241909528
UPMC_c001_v001_r001_reg004,15912,9.625342816032191
UPMC_c001_v001_r001_reg004,16595,9.452335476025276
UPMC_c001_v001_r001_reg004,22591,10.90924672132148
UPMC_c001_v001_r001_reg004,19550,0.43336315733844905
UPMC_c001_v001_r001_reg004,19760,1.1062380957833848
UPMC_c001_v001_r001_reg004,22531,10.309327541014783
UPMC_c001_v001_r001_reg004,16912,9.563928936785878
UPMC_c001_v001_r001_reg004,20251,6.520332405248635
UPMC_c001_v001_r001_reg004,19778,0.302576739965814
UPMC_c001_v001_r001_reg004,22421,6.53433632102589
UPMC_c001_v001_r001_reg004,20958,1.3099782059856695
UPMC_c001_v001_r001_reg004,18327,4.217297549928182
UPMC_c001_v001_r001_reg004,16892,8.40423831263467
UPMC_c001_v001_r001_reg004,17258,9.368581675134566
UPMC_c001_v001_r001_reg004,17922,1.24833962166408
UPMC_c001_v001_r001_reg004,21123,5.563788824047987
UPMC_c001_v001_r001_reg004,20967,2.280017121407173
UPMC_c001_v001_r001_reg004,20894,8.383217063270298
UPMC_c001_v001_r001_reg004,18007,1.8780202599822695
UPMC_c001_v001_r001_reg004,20034,3.065398584350551
UPMC_c001_v001_r001_reg004,17861,4.555869226412018
UPMC_c001_v001_r001_reg004,16802,9.650395407008492
UPMC_c001_v001_r001_reg004,20584,0.17495464380151451
UPMC_c001_v001_r001_reg004,20398,1.9929373206330714
UPMC_c001_v001_r001_reg004,15923,9.754033112924626
UPMC_c001_v001_r001_reg004,19999,1.0801554633846167
UPMC_c001_v001_r001_reg004,22607,10.071075937508445
UPMC_c001_v001_r001_reg004,18105,1.589075711001285
UPMC_c001_v001_r001_reg004,18534,5.018359329300687
UPMC_c001_v001_r001_reg004,20877,8.344212628539347
UPMC_c001_v001_r001_reg004,19862,3.666753412939057
UPMC_c001_v001_r001_reg004,20959,1.3746744348772895
UPMC_c001_v001_r001_reg004,19652,0.6207353665374536
UPMC_c001_v001_r001_reg004,21848,7.860225725762249
UPMC_c001_v001_r001_reg004,17196,8.27206667970832
UPMC_c001_v001_r001_reg004,19062,5.765059024201396
UPMC_c001_v001_r001_reg004,20890,1.386258001335681
UPMC_c001_v001_r001_reg004,17020,9.435917591757327
UPMC_c001_v001_r001_reg004,15952,23.231144484224107
UPMC_c001_v001_r001_reg004,17695,1.0344028264968426
UPMC_c001_v001_r001_reg004,22393,11.313032238240085
UPMC_c001_v001_r001_reg004,17029,5.895249503998217
UPMC_c001_v001_r001_reg004,16039,7.972727750166118
UPMC_c001_v001_r001_reg004,18911,8.034761233732658
UPMC_c001_v001_r001_reg004,19914,3.7491901850556513
UPMC_c001_v001_r001_reg004,17826,0.9786983713445493
UPMC_c001_v001_r001_reg004,21069,2.3494472409879905
UPMC_c001_v001_r001_reg004,22560,13.053061050851205
UPMC_c001_v001_r001_reg004,18653,1.1693934450047199
UPMC_c001_v001_r001_reg004,21581,5.53193398872447
UPMC_c001_v001_r001_reg004,18470,8.882290519806604
UPMC_c001_v001_r001_reg004,21146,2.7173680362608565
UPMC_c001_v001_r001_reg004,20471,0.5611700783255525
UPMC_c001_v001_r001_reg004,20317,3.037734967714726
UPMC_c001_v001_r001_reg004,20954,4.414219252111945
UPMC_c001_v001_r001_reg004,20790,4.000893996712549
UPMC_c001_v001_r001_reg004,21489,5.742304571930379
UPMC_c001_v001_r001_reg004,19068,3.6170243208739583
UPMC_c001_v001_r001_reg004,16820,8.241694930542817
UPMC_c001_v001_r001_reg004,19668,0.6599673569929134
UPMC_c001_v001_r001_reg004,20370,3.4258610691508222
UPMC_c001_v001_r001_reg004,19164,5.625975719542392
UPMC_c001_v001_r001_reg004,21035,4.551396089942093
UPMC_c001_v001_r001_reg004,19392,2.445537146644128
UPMC_c001_v001_r001_reg004,19527,2.163658224786951
UPMC_c001_v001_r001_reg004,16796,5.312991461375896
UPMC_c001_v001_r001_reg004,21570,8.110841995288878
UPMC_c001_v001_r001_reg004,18009,9.285240172063158
UPMC_c001_v001_r001_reg004,20242,4.349243912012037
UPMC_c001_v001_r001_reg004,20587,6.066667939258523
UPMC_c001_v001_r001_reg004,20988,1.6774352850927583
UPMC_c001_v001_r001_reg004,16496,8.87685186106437
UPMC_c001_v001_r001_reg004,18247,6.842298105024111
UPMC_c001_v001_r001_reg004,21283,4.830771668744301
UPMC_c001_v001_r001_reg004,20263,2.972507623384469
UPMC_c001_v001_r001_reg004,16149,23.231144484224107
UPMC_c001_v001_r001_reg004,16775,2.0980261976584207
UPMC_c001_v001_r001_reg004,17618,9.231307087142675
UPMC_c001_v001_r001_reg004,22342,13.367175187171412
UPMC_c001_v001_r001_reg004,16971,9.542833038876111
UPMC_c001_v001_r001_reg004,21960,12.266396164668668
UPMC_c001_v001_r001_reg004,20188,0.861573822141525
UPMC_c001_v001_r001_reg004,21174,9.897641301316318
UPMC_c001_v001_r001_reg004,15853,9.701301944339718
UPMC_c001_v001_r001_reg004,19835,5.773596999692835
UPMC_c001_v001_r001_reg004,21340,6.942626730793286
UPMC_c001_v001_r001_reg004,19951,3.055213274663444
UPMC_c001_v001_r001_reg004,17744,7.154812605929284
UPMC_c001_v001_r001_reg004,17073,5.660350295464412
UPMC_c001_v001_r001_reg004,20893,3.1148163169324596
UPMC_c001_v001_r001_reg004,19424,0.20280257857959663
UPMC_c001_v001_r001_reg004,21187,3.956533501787361
UPMC_c001_v001_r001_reg004,19376,9.760639917584466
UPMC_c001_v001_r001_reg004,21885,8.41530590099336
UPMC_c001_v001_r001_reg004,18397,8.387221542128287
UPMC_c001_v001_r001_reg004,17400,1.8434792316153075
UPMC_c001_v001_r001_reg004,21067,1.8649120651619706
UPMC_c001_v001_r001_reg004,17133,9.428786342035067
UPMC_c001_v001_r001_reg004,20898,5.062441929649993
UPMC_c001_v001_r001_reg004,16757,7.080459899877083
UPMC_c001_v001_r001_reg004,17828,6.859262784847589
UPMC_c001_v001_r001_reg004,18455,1.2990446635897788
UPMC_c001_v001_r001_reg004,22686,6.868533984110509
UPMC_c001_v001_r001_reg004,21818,8.120096855392084
UPMC_c001_v001_r001_reg004,18122,4.9282285734680595
UPMC_c001_v001_r001_reg004,19560,5.6930136296645415
UPMC_c001_v001_r001_reg004,17895,4.410556766165251
UPMC_c001_v001_r001_reg004,21453,0.8208295215210186
UPMC_c001_v001_r001_reg004,20338,0.579862582098526
UPMC_c001_v001_r001_reg004,16750,9.498090858023511
UPMC_c001_v001_r001_reg004,22208,7.939757464998653
UPMC_c001_v001_r001_reg004,17584,1.951411888255237
UPMC_c001_v001_r001_reg004,19672,2.136878561884923
UPMC_c001_v001_r001_reg004,21837,1.9564618244010565
UPMC_c001_v001_r001_reg004,18519,8.983510517917551
UPMC_c001_v001_r001_reg004,21046,6.906962785948998
UPMC_c001_v001_r001_reg004,17792,7.165959961080335
UPMC_c001_v001_r001_reg004,20957,5.310013159895622
UPMC_c001_v001_r001_reg004,16933,7.043541984961436
UPMC_c001_v001_r001_reg004,20205,7.18854086245551
UPMC_c001_v001_r001_reg004,20520,0.49750772685657824
UPMC_c001_v001_r001_reg004,18332,9.017465313352169
UPMC_c001_v001_r001_reg004,16697,8.902473251650859
UPMC_c001_v001_r001_reg004,18920,7.36948961357148
UPMC_c001_v001_r001_reg004,19750,1.14472906485724
UPMC_c001_v001_r001_reg004,16929,5.863425627172905
UPMC_c001_v001_r001_reg004,19422,14.781526247870781
UPMC_c001_v001_r001_reg004,17145,8.379738918390888
UPMC_c001_v001_r001_reg004,17229,4.47203748863663
UPMC_c001_v001_r001_reg004,21510,5.871738876601781
UPMC_c001_v001_r001_reg004,17562,4.888856030557244
UPMC_c001_v001_r001_reg004,16611,9.49163836238088
UPMC_c001_v001_r001_reg004,20449,6.066260842047202
UPMC_c001_v001_r001_reg004,16957,6.151687261146083
UPMC_c001_v001_r001_reg004,19205,3.806622592640095
UPMC_c001_v001_r001_reg004,17092,1.0902948846592275
UPMC_c001_v001_r001_reg004,21970,7.675334367863667
UPMC_c001_v001_r001_reg004,21855,8.79664955418493
UPMC_c001_v001_r001_reg004,20260,1.9913684118938182
UPMC_c001_v001_r001_reg004,17523,4.210228552360221
UPMC_c001_v001_r001_reg004,21248,3.3164012075834655
UPMC_c001_v001_r001_reg004,19323,8.309509924565798
UPMC_c001_v001_r001_reg004,17011,5.616702293091644
UPMC_c001_v001_r001_reg004,18478,5.819064570916617
UPMC_c001_v001_r001_reg004,15801,10.814150696944136
UPMC_c001_v001_r001_reg004,16564,9.383008359049077
UPMC_c001_v001_r001_reg004,18719,8.28378006878732
UPMC_c001_v001_r001_reg004,22031,12.176735611349507
UPMC_c001_v001_r001_reg004,19659,1.6548313911915056
UPMC_c001_v001_r001_reg004,21203,5.297265960872769
UPMC_c001_v001_r001_reg004,21194,3.000413178964647
UPMC_c001_v001_r001_reg004,21158,13.48930179042222
UPMC_c001_v001_r001_reg004,20759,5.841830677502905
UPMC_c001_v001_r001_reg004,21455,10.99210673791407
