cell_id,pred_cell_type
komclcek-1,CD4+ Memory / Naïve T Cells
komdclmc-1,CD8+ Effector/Activated T Cells
komdhbpk-1,CD4+ Memory / Naïve T Cells
komdmjla-1,Fibroblasts (Activated/Matrix-producing)
komfbppn-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
komffcad-1,CD8+ Cytotoxic T Cells
komfpiej-1,CD8+ Cytotoxic T Cells
komkdcid-1,CD4+ Memory / Naïve T Cells
kommidmj-1,CD8+ Effector/Activated T Cells
komngjel-1,CD8+ Effector/Activated T Cells
komobnnn-1,CD8+ Cytotoxic T Cells
komokbdf-1,CD8+ Cytotoxic T Cells
komopccc-1,Monocytes / Macrophages (Classical and Non-classical)
konajkfd-1,Fibroblasts / Cancer-Associated Fibroblasts
konapmgo-1,Monocytes / Macrophages (Classical and Non-classical)
konbeoba-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
konbnmal-1,CD4+ Memory / Naïve T Cells
kondfjlg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kondpnca-1,CD4+ Memory / Naïve T Cells
konflpip-1,CD4+ Memory / Naïve T Cells
kongcaak-1,CD4+ Memory / Naïve T Cells
kongeehh-1,CD8+ Cytotoxic T Cells
konigjfc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
konjdmic-1,Smooth Muscle Cells / Myofibroblasts
konkgbam-1,CD8+ Effector/Activated T Cells
konmoodh-1,Negative Controls / Empty Droplets / Artifact
konnoagl-1,CD4+ Memory / Naïve T Cells
konnpnfo-1,Negative Controls / Empty Droplets / Artifact
konpbfck-1,CD8+ Effector/Activated T Cells
konpoihj-1,CD4+ Memory / Naïve T Cells
kooaicna-1,CD8+ Effector/Activated T Cells
koocgofh-1,CD4+ Memory / Naïve T Cells
koociecn-1,CD8+ Effector/Activated T Cells
koogffki-1,CD4+ Memory / Naïve T Cells
kookipbj-1,CD4+ Memory / Naïve T Cells
koomeiek-1,CD4+ Memory / Naïve T Cells
kooobpcb-1,Monocytes / Macrophages (Classical and Non-classical)
koopcjnk-1,CD8+ Cytotoxic T Cells
koopdoab-1,CD8+ Cytotoxic T Cells
koopjhdi-1,CD4+ Memory / Naïve T Cells
kopaghdk-1,CD4+ Memory / Naïve T Cells
kopdmneh-1,CD4+ Memory / Naïve T Cells
kopgljcd-1,CD8+ Cytotoxic T Cells
kophgelc-1,Endothelial Cells
kopidkba-1,Natural Killer (NK) Cells
kopimlnc-1,Doublets or Stromal-Leukocyte Mixed Cells
kopjoepb-1,CD8+ Cytotoxic T Cells
kopkbcge-1,Endothelial Cells
kopkbgpb-1,Doublets or Stromal-Leukocyte Mixed Cells
kopkhmak-1,CD4+ Memory / Naïve T Cells
koplipnf-1,CD8+ Cytotoxic T Cells
kopnnenf-1,Endothelial Cells
kopoajgn-1,CD4+ Memory / Naïve T Cells
kopopoem-1,Negative Controls / Empty Droplets / Artifact
koppaifg-1,Endothelial Cells
kopphpba-1,CD4+ Memory / Naïve T Cells
kpabeflo-1,Monocytes / Macrophages (Classical and Non-classical)
kpadbflo-1,Endothelial Cells
kpagedba-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpahpkch-1,CD4+ Memory / Naïve T Cells
kpaikknb-1,Endothelial Cells
kpajfhli-1,CD4+ Memory / Naïve T Cells
kpajhloc-1,Endothelial Cells
kpakhbkm-1,Endothelial Cells
kpalhnmd-1,CD4+ Memory / Naïve T Cells
kpalpnij-1,Monocytes / Macrophages (Classical and Non-classical)
kpambcaa-1,Smooth Muscle Cells / Myofibroblasts
kpampolf-1,Monocytes / Macrophages (Classical and Non-classical)
kpaocdpp-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
kpaokafg-1,Endothelial Cells
kpaopjcd-1,CD4+ Memory / Naïve T Cells
kpbdbfkf-1,CD4+ Memory / Naïve T Cells
kpbdemeh-1,Endothelial Cells
kpbeglnc-1,Endothelial Cells
kpbfniig-1,CD4+ Memory / Naïve T Cells
kpbhendk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
kpbjejen-1,Fibroblasts / Cancer-Associated Fibroblasts
kpbjonem-1,Fibroblasts / Cancer-Associated Fibroblasts
kpbjpncd-1,CD8+ Cytotoxic T Cells
kpbkeill-1,CD4+ Memory / Naïve T Cells
kpbkhlon-1,CD4+ Memory / Naïve T Cells
kpbkiblc-1,Endothelial Cells
kpblepde-1,CD4+ Memory / Naïve T Cells
kpbndjfj-1,CD4+ Memory / Naïve T Cells
kpcagpnh-1,Smooth Muscle Cells / Myofibroblasts
kpcbdoik-1,CD8+ Cytotoxic T Cells
kpccflah-1,Negative Controls / Empty Droplets / Artifact
kpcdceck-1,CD8+ Cytotoxic T Cells
kpcgcddp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpchaiel-1,Doublets or Stromal-Leukocyte Mixed Cells
kpchdjfn-1,CD8+ Effector/Activated T Cells
kpcicedd-1,Acinar / Tubular Epithelial-like Cells
kpcjnflm-1,Smooth Muscle Cells / Myofibroblasts
kpclbilb-1,Fibroblasts / Cancer-Associated Fibroblasts
kpclgcen-1,Fibroblasts (Activated/Matrix-producing)
kpclhljh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
kpcmchde-1,Smooth Muscle Cells
kpdagecn-1,Smooth Muscle Cells / Myofibroblasts
kpdblgpf-1,Natural Killer (NK) Cells
kpddaann-1,Fibroblasts / Cancer-Associated Fibroblasts
kpdeddnm-1,Fibroblasts (Activated/Matrix-producing)
kpdefhci-1,Fibroblasts / Cancer-Associated Fibroblasts
kpdfgaad-1,Fibroblasts (Activated/Matrix-producing)
kpdfiiei-1,Fibroblasts / Cancer-Associated Fibroblasts
kpdgfadp-1,Fibroblasts (Activated/Matrix-producing)
kpdggoak-1,Fibroblasts (Activated/Matrix-producing)
kpdhbgod-1,Fibroblasts / Cancer-Associated Fibroblasts
kpdiljdj-1,Smooth Muscle Cells / Myofibroblasts
kpdjhhdm-1,Fibroblasts (Activated/Matrix-producing)
kpdjjloj-1,Smooth Muscle Cells
kpdkgehj-1,Fibroblasts (Activated/Matrix-producing)
kpdmbnol-1,Fibroblasts / Cancer-Associated Fibroblasts
kpdofbdb-1,Fibroblasts (Activated/Matrix-producing)
kpdpdhba-1,Smooth Muscle Cells / Myofibroblasts
kpeefkoh-1,Smooth Muscle Cells
kpeeigje-1,Fibroblasts (Activated/Matrix-producing)
kpegcfjo-1,Fibroblasts (Activated/Matrix-producing)
kpehddhm-1,Fibroblasts (Activated/Matrix-producing)
kpehjljg-1,Smooth Muscle Cells
kpehokek-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
kpeilkal-1,Smooth Muscle Cells / Myofibroblasts
kpejcalp-1,Smooth Muscle Cells
kpejhmke-1,Smooth Muscle Cells / Myofibroblasts
kpenblje-1,B Cells
kpeoplep-1,CD4+ Memory / Naïve T Cells
kpepafkf-1,Smooth Muscle Cells / Myofibroblasts
kpepgaff-1,Natural Killer (NK) Cells
kpepijch-1,Fibroblasts / Cancer-Associated Fibroblasts
kpfdleid-1,CD4+ Memory / Naïve T Cells
kpffjdgl-1,Natural Killer (NK) Cells
kpffmekm-1,CD4+ Memory / Naïve T Cells
kpffnold-1,CD8+ Cytotoxic T Cells
kpfgimel-1,Plasma Cells (Antibody-Producing B cells)
kpfjeedd-1,Smooth Muscle Cells / Myofibroblasts
kpfjpikm-1,B Cells
kpfkhdek-1,Monocytes / Macrophages (Classical and Non-classical)
kpflbljg-1,Fibroblasts / Cancer-Associated Fibroblasts
kpfncgpa-1,Smooth Muscle Cells / Myofibroblasts
kpfnddif-1,Fibroblasts / Cancer-Associated Fibroblasts
kpfnohdd-1,Negative Controls / Empty Droplets / Artifact
kpfoflml-1,Doublets or Stromal-Leukocyte Mixed Cells
kpfokbib-1,Smooth Muscle Cells / Myofibroblasts
kpfpbkhp-1,Fibroblasts (Activated/Matrix-producing)
kpfpmoji-1,Smooth Muscle Cells / Myofibroblasts
kpfpoofi-1,Smooth Muscle Cells / Myofibroblasts
kpgacmbo-1,Smooth Muscle Cells / Myofibroblasts
kpganmml-1,Fibroblasts / Cancer-Associated Fibroblasts
kpgbkpnl-1,Fibroblasts / Cancer-Associated Fibroblasts
kpggaghc-1,Smooth Muscle Cells / Myofibroblasts
kpggpkha-1,Monocytes / Macrophages (Classical and Non-classical)
kpgiikkn-1,B Cells
kpgjpoic-1,Smooth Muscle Cells / Myofibroblasts
kpgkafpo-1,Acinar / Tubular Epithelial-like Cells
kpglaipk-1,CD4+ Memory / Naïve T Cells
kpglmlno-1,B Cells
kpgmabpj-1,Acinar / Tubular Epithelial-like Cells
kpgmennb-1,CD4+ Memory / Naïve T Cells
kpgohjgm-1,Fibroblasts / Cancer-Associated Fibroblasts
kpgokagk-1,Fibroblasts / Cancer-Associated Fibroblasts
kpgomgan-1,Fibroblasts / Cancer-Associated Fibroblasts
kphacjjp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kphbnnko-1,Doublets or Stromal-Leukocyte Mixed Cells
kphcbeid-1,CD4+ Memory / Naïve T Cells
kphcmlnm-1,Plasma Cells (Antibody-Producing B cells)
kphdcpkh-1,CD8+ Cytotoxic T Cells
kphdhdan-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kphdnhij-1,Fibroblasts / Cancer-Associated Fibroblasts
kpheadkp-1,Plasma Cells (Antibody-Producing B cells)
kphehmho-1,Fibroblasts / Cancer-Associated Fibroblasts
kphfaoch-1,Endothelial Cells
kphhlnip-1,CD8+ Cytotoxic T Cells
kphhnpgi-1,CD4+ Memory / Naïve T Cells
kphikbme-1,CD4+ Memory / Naïve T Cells
kphnadlb-1,CD4+ Memory / Naïve T Cells
kphoabdj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
kphogedc-1,CD4+ Memory / Naïve T Cells
kphpbipi-1,CD8+ Cytotoxic T Cells
kphphdjo-1,CD4+ Memory / Naïve T Cells
kphpncpc-1,CD4+ Memory / Naïve T Cells
kpibplpd-1,B Cells
kpicinhh-1,CD8+ Effector/Activated T Cells
kpicmbbj-1,CD8+ Effector/Activated T Cells
kpidpaee-1,Natural Killer (NK) Cells
kpifdinb-1,Smooth Muscle Cells / Myofibroblasts
kpigiihl-1,B Cells
kpijanoc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpijgdeb-1,Fibroblasts / Cancer-Associated Fibroblasts
kpijkofg-1,B Cells
kpijmile-1,Negative Controls / Empty Droplets / Artifact
kpijnhhc-1,Fibroblasts / Cancer-Associated Fibroblasts
kpimgihk-1,CD4+ Memory / Naïve T Cells
kpimhfng-1,Endothelial Cells
kpiojhie-1,Fibroblasts / Cancer-Associated Fibroblasts
kpjbghfp-1,CD8+ Effector/Activated T Cells
kpjcgfmb-1,Negative Controls / Empty Droplets / Artifact
kpjdljmf-1,Fibroblasts / Cancer-Associated Fibroblasts
kpjelepf-1,CD4+ Memory / Naïve T Cells
kpjffpai-1,Natural Killer (NK) Cells
kpjjbnio-1,CD8+ Cytotoxic T Cells
kpjlnfbc-1,B Cells
kpjlpkke-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpjmbnei-1,CD4+ Memory / Naïve T Cells
kpjmepfm-1,CD8+ Effector/Activated T Cells
kpjofgdm-1,Endothelial Cells
kpjomgim-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
kpjopgpa-1,CD4+ Memory / Naïve T Cells
kpjpdcdm-1,CD8+ Cytotoxic T Cells
kpkcfknh-1,CD4+ Memory / Naïve T Cells
kpkeigpl-1,CD8+ Effector/Activated T Cells
kpkfakdo-1,CD8+ Cytotoxic T Cells
kpkifeno-1,Fibroblasts / Cancer-Associated Fibroblasts
kpkijoge-1,Endothelial Cells
kpkiofko-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
kpkkccnp-1,CD8+ Effector/Activated T Cells
kpknfiei-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpkoomco-1,CD4+ Memory / Naïve T Cells
kpkpahif-1,CD8+ Cytotoxic T Cells
kpkpboch-1,Endothelial Cells
kpkpkolj-1,CD8+ Effector/Activated T Cells
kplaaiji-1,CD8+ Effector/Activated T Cells
kplbjlei-1,Fibroblasts / Cancer-Associated Fibroblasts
kpldango-1,B Cells
kpldglfk-1,Smooth Muscle Cells / Myofibroblasts
kpldiihl-1,CD8+ Effector/Activated T Cells
kplelkpi-1,Fibroblasts / Cancer-Associated Fibroblasts
kplfkhkl-1,Fibroblasts / Cancer-Associated Fibroblasts
kplgjdcj-1,Endothelial Cells
kplhmmob-1,CD4+ Memory / Naïve T Cells
kplhphaa-1,Endothelial Cells
kplihigk-1,Endothelial Cells
kpljmhpa-1,Endothelial Cells
kplkfagd-1,Endothelial Cells
kplkjkig-1,Endothelial Cells
kpllgigk-1,Endothelial Cells
kplngdfk-1,Endothelial Cells
kplnpjpi-1,Endothelial Cells
kplohcdh-1,Endothelial Cells
kplppljf-1,Acinar / Tubular Epithelial-like Cells
kpmabpfa-1,Fibroblasts (Activated/Matrix-producing)
kpmdekke-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpmdjlee-1,Endothelial Cells
kpmgalec-1,CD4+ Memory / Naïve T Cells
kpmgiild-1,Fibroblasts / Cancer-Associated Fibroblasts
kpmgpknl-1,Fibroblasts / Cancer-Associated Fibroblasts
kpmlghjn-1,CD4+ Memory / Naïve T Cells
kpmlldfm-1,Fibroblasts / Cancer-Associated Fibroblasts
kpmnapim-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpmnkbad-1,CD8+ Cytotoxic T Cells
kpmoikmm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpmpjmml-1,Fibroblasts / Cancer-Associated Fibroblasts
kpnanaen-1,Fibroblasts / Cancer-Associated Fibroblasts
kpncfdcf-1,CD4+ Memory / Naïve T Cells
kpndajbg-1,CD4+ Memory / Naïve T Cells
kpnehecm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpnehplk-1,B Cells
kpneoaaa-1,CD4+ Memory / Naïve T Cells
kpnfkpoo-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpngacih-1,CD4+ Memory / Naïve T Cells
kpnhaemf-1,CD8+ Effector/Activated T Cells
kpnhhlbh-1,CD4+ Memory / Naïve T Cells
kpnhofbo-1,Fibroblasts (Activated/Matrix-producing)
kpnidfjm-1,Smooth Muscle Cells / Myofibroblasts
kpniikjj-1,B Cells
kpnimcoo-1,Doublets or Stromal-Leukocyte Mixed Cells
kpnjkhcl-1,Fibroblasts / Cancer-Associated Fibroblasts
kpnlfbki-1,Fibroblasts / Cancer-Associated Fibroblasts
kpnnphgi-1,Smooth Muscle Cells / Myofibroblasts
kpnpkkfm-1,CD4+ Memory / Naïve T Cells
kpnpplep-1,CD4+ Memory / Naïve T Cells
kpoadnlb-1,Smooth Muscle Cells / Myofibroblasts
kpobanlf-1,Acinar / Tubular Epithelial-like Cells
kpobinpg-1,Negative Controls / Empty Droplets / Artifact
kpobkcnd-1,CD4+ Memory / Naïve T Cells
kpoclmoc-1,Plasma Cells (Antibody-Producing B cells)
kpodbahi-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
kpodcioh-1,Plasma Cells (Antibody-Producing B cells)
kpoebbcj-1,Plasma Cells (Antibody-Producing B cells)
kpokcfeg-1,CD4+ Memory / Naïve T Cells
kpokibpm-1,Plasma Cells (Antibody-Producing B cells)
kpomabhb-1,Doublets or Stromal-Leukocyte Mixed Cells
kponlghk-1,Fibroblasts / Cancer-Associated Fibroblasts
kpoohaff-1,Plasma Cells (Antibody-Producing B cells)
kpookpdc-1,B Cells
kpopaclh-1,Fibroblasts / Cancer-Associated Fibroblasts
kpopbdna-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
kpopcide-1,Smooth Muscle Cells / Myofibroblasts
kppahkia-1,Fibroblasts (Activated/Matrix-producing)
kppapafh-1,Smooth Muscle Cells
kppbjlkn-1,CD8+ Cytotoxic T Cells
kppddaco-1,Plasma Cells (Antibody-Producing B cells)
kppdhddf-1,Fibroblasts (Activated/Matrix-producing)
kppeeeek-1,Fibroblasts / Cancer-Associated Fibroblasts
kppeejna-1,Smooth Muscle Cells / Myofibroblasts
kppejmmi-1,Fibroblasts (Activated/Matrix-producing)
kppfadpp-1,Natural Killer (NK) Cells
kppffhni-1,Fibroblasts / Cancer-Associated Fibroblasts
kppfpllm-1,Fibroblasts / Cancer-Associated Fibroblasts
kppgldef-1,Fibroblasts (Activated/Matrix-producing)
kpphkmga-1,Smooth Muscle Cells / Myofibroblasts
kpphpcno-1,Smooth Muscle Cells / Myofibroblasts
kppkjchh-1,Smooth Muscle Cells / Myofibroblasts
kpplmojl-1,Plasma Cells (Antibody-Producing B cells)
kpplnloj-1,Smooth Muscle Cells
kpplpghf-1,Fibroblasts / Cancer-Associated Fibroblasts
kppmicch-1,Fibroblasts / Cancer-Associated Fibroblasts
kppobhjg-1,Fibroblasts (Activated/Matrix-producing)
kppofppe-1,CD4+ Memory / Naïve T Cells
kpppggcj-1,Smooth Muscle Cells
laabamao-1,Fibroblasts (Activated/Matrix-producing)
laabepbe-1,Fibroblasts / Cancer-Associated Fibroblasts
laabmbip-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
laacgjcb-1,CD4+ Memory / Naïve T Cells
laaghknf-1,Fibroblasts (Activated/Matrix-producing)
laaidgfo-1,Doublets or Stromal-Leukocyte Mixed Cells
laajgjdn-1,Fibroblasts (Activated/Matrix-producing)
laajojkp-1,Fibroblasts (Activated/Matrix-producing)
laaodcmc-1,Smooth Muscle Cells / Myofibroblasts
laapppij-1,Fibroblasts / Cancer-Associated Fibroblasts
labaalie-1,Fibroblasts / Cancer-Associated Fibroblasts
labaaphl-1,Doublets or Stromal-Leukocyte Mixed Cells
labadllg-1,Smooth Muscle Cells / Myofibroblasts
labcgcdc-1,CD4+ Memory / Naïve T Cells
labciacm-1,Smooth Muscle Cells / Myofibroblasts
labdpgjp-1,Smooth Muscle Cells / Myofibroblasts
labeeocf-1,Plasma Cells (Antibody-Producing B cells)
labflmia-1,Fibroblasts / Cancer-Associated Fibroblasts
labjbibo-1,Doublets or Stromal-Leukocyte Mixed Cells
labklhhf-1,Smooth Muscle Cells / Myofibroblasts
labomdan-1,Doublets or Stromal-Leukocyte Mixed Cells
labonhhg-1,CD8+ Cytotoxic T Cells
labpdknm-1,Doublets or Stromal-Leukocyte Mixed Cells
labplfck-1,CD4+ Memory / Naïve T Cells
labplilo-1,Doublets or Stromal-Leukocyte Mixed Cells
lacagmkl-1,CD4+ Memory / Naïve T Cells
lacamnog-1,Fibroblasts / Cancer-Associated Fibroblasts
laccglkj-1,Doublets or Stromal-Leukocyte Mixed Cells
laccngkd-1,Fibroblasts / Cancer-Associated Fibroblasts
lacdkfmc-1,Smooth Muscle Cells / Myofibroblasts
lacdndbn-1,Smooth Muscle Cells / Myofibroblasts
laceigbi-1,Smooth Muscle Cells / Myofibroblasts
lacfdgll-1,Fibroblasts (Activated/Matrix-producing)
lacffhci-1,Doublets or Stromal-Leukocyte Mixed Cells
lacgdiei-1,Fibroblasts / Cancer-Associated Fibroblasts
lachbdla-1,CD4+ Memory / Naïve T Cells
lacheoaa-1,Doublets or Stromal-Leukocyte Mixed Cells
lachffmi-1,Fibroblasts (Activated/Matrix-producing)
lacjindg-1,Acinar / Tubular Epithelial-like Cells
lacjkhkg-1,Smooth Muscle Cells / Myofibroblasts
lacjmoal-1,CD4+ Memory / Naïve T Cells
laclmbdp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lacmdlcc-1,CD4+ Memory / Naïve T Cells
lacmhepe-1,Fibroblasts / Cancer-Associated Fibroblasts
lacnimgf-1,Smooth Muscle Cells / Myofibroblasts
ladccpdl-1,Smooth Muscle Cells
ladchibb-1,Fibroblasts / Cancer-Associated Fibroblasts
ladgbgcc-1,Fibroblasts / Cancer-Associated Fibroblasts
ladgdbda-1,Natural Killer (NK) Cells
ladgibik-1,Smooth Muscle Cells / Myofibroblasts
ladhedbm-1,Smooth Muscle Cells / Myofibroblasts
ladifijj-1,Monocytes / Macrophages (Classical and Non-classical)
ladjbego-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ladjhjoa-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ladlgamj-1,Fibroblasts (Activated/Matrix-producing)
ladmaakh-1,CD8+ Effector/Activated T Cells
ladmcldp-1,Endothelial Cells
ladnhhea-1,B Cells
ladobfhj-1,Smooth Muscle Cells / Myofibroblasts
ladoffgm-1,Endothelial Cells
ladpbgii-1,CD8+ Effector/Activated T Cells
laebahge-1,Endothelial Cells
laebbnoh-1,Endothelial Cells
laecdimd-1,Negative Controls / Empty Droplets / Artifact
laedoknd-1,CD4+ Memory / Naïve T Cells
laefiikp-1,B Cells
laegiflg-1,Endothelial Cells
laegopah-1,Negative Controls / Empty Droplets / Artifact
laehahmc-1,Negative Controls / Empty Droplets / Artifact
laeikloe-1,B Cells
laejmdee-1,Acinar / Tubular Epithelial-like Cells
laeldlpb-1,Smooth Muscle Cells / Myofibroblasts
laelflok-1,Fibroblasts / Cancer-Associated Fibroblasts
laenieae-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
laenopkb-1,CD4+ Memory / Naïve T Cells
laepchdp-1,Natural Killer (NK) Cells
laepgdih-1,Natural Killer (NK) Cells
lafahjib-1,Natural Killer (NK) Cells
lafbflpm-1,Smooth Muscle Cells / Myofibroblasts
lafbnndl-1,CD4+ Memory / Naïve T Cells
lafcdcgi-1,Plasma Cells (Antibody-Producing B cells)
laffhadc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
laffhook-1,CD4+ Memory / Naïve T Cells
laficdag-1,Plasma Cells (Antibody-Producing B cells)
lafigfjb-1,Plasma Cells (Antibody-Producing B cells)
lafkinmf-1,Natural Killer (NK) Cells
lafnfalo-1,CD4+ Memory / Naïve T Cells
lafoldmh-1,Monocytes / Macrophages (Classical and Non-classical)
lafpfpla-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lafpjgdm-1,Doublets or Stromal-Leukocyte Mixed Cells
lafplopb-1,B Cells
lagaajdc-1,Natural Killer (NK) Cells
lagamfjh-1,Fibroblasts / Cancer-Associated Fibroblasts
lagamhfj-1,CD4+ Memory / Naïve T Cells
lagappeo-1,CD4+ Memory / Naïve T Cells
lagbfgbo-1,Macrophages (Pro-inflammatory / M2-like)
lagboanp-1,CD8+ Cytotoxic T Cells
lageaokl-1,Plasma Cells (Antibody-Producing B cells)
lageindf-1,CD4+ Memory / Naïve T Cells
lagfddgi-1,Monocytes / Macrophages (Classical and Non-classical)
lagggonh-1,CD4+ Memory / Naïve T Cells
lagkepim-1,CD4+ Memory / Naïve T Cells
lagleflf-1,Plasma Cells (Antibody-Producing B cells)
lagmfjjg-1,Smooth Muscle Cells / Myofibroblasts
lagnkoah-1,Fibroblasts / Cancer-Associated Fibroblasts
lagoancj-1,CD4+ Memory / Naïve T Cells
lagopdil-1,CD8+ Cytotoxic T Cells
lagpeigo-1,Smooth Muscle Cells / Myofibroblasts
lagpkgld-1,Smooth Muscle Cells / Myofibroblasts
lahbccgk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lahcdamp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lahealdh-1,Negative Controls / Empty Droplets / Artifact
lahefebh-1,CD8+ Cytotoxic T Cells
lahejfep-1,CD8+ Effector/Activated T Cells
lahfoccf-1,Monocytes / Macrophages (Classical and Non-classical)
lahjckoi-1,B Cells
lahkgnej-1,CD4+ Memory / Naïve T Cells
lahlocgj-1,CD8+ Effector/Activated T Cells
lahmeofg-1,Fibroblasts (Activated/Matrix-producing)
lahnnahn-1,Monocytes / Macrophages (Classical and Non-classical)
laiaeaco-1,CD8+ Effector/Activated T Cells
laiakhhe-1,CD4+ Memory / Naïve T Cells
laialeph-1,CD4+ Memory / Naïve T Cells
laihbaod-1,CD4+ Memory / Naïve T Cells
laijggab-1,CD4+ Memory / Naïve T Cells
laijpakp-1,CD4+ Memory / Naïve T Cells
laikgcca-1,CD4+ Memory / Naïve T Cells
laikjdac-1,CD4+ Memory / Naïve T Cells
laikndon-1,CD8+ Effector/Activated T Cells
lainjdlo-1,CD8+ Effector/Activated T Cells
lainjefh-1,CD4+ Memory / Naïve T Cells
laipnneo-1,CD4+ Memory / Naïve T Cells
lajapolo-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lajbnmha-1,CD4+ Memory / Naïve T Cells
lajcccec-1,Fibroblasts / Cancer-Associated Fibroblasts
lajcdhod-1,CD4+ Memory / Naïve T Cells
lajceihl-1,CD4+ Memory / Naïve T Cells
lajcjkma-1,CD4+ Memory / Naïve T Cells
lajdhjbg-1,CD4+ Memory / Naïve T Cells
lajdocld-1,Acinar / Tubular Epithelial-like Cells
lajdohnc-1,Monocytes / Macrophages (Classical and Non-classical)
lajdomgk-1,CD4+ Memory / Naïve T Cells
lajedfmp-1,CD8+ Cytotoxic T Cells
lajefakk-1,Endothelial Cells
lajfcogk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lajfeogl-1,Endothelial Cells
lajfpeik-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lajhaoik-1,Monocytes / Macrophages (Classical and Non-classical)
lajjcdnm-1,CD4+ Memory / Naïve T Cells
lajjkeii-1,CD4+ Memory / Naïve T Cells
lajjmaad-1,Endothelial Cells
lajncplf-1,Acinar / Tubular Epithelial-like Cells
lajnmdmi-1,Doublets or Stromal-Leukocyte Mixed Cells
lajomhim-1,Fibroblasts / Cancer-Associated Fibroblasts
lajpdpnp-1,CD4+ Memory / Naïve T Cells
lakahhlc-1,Plasma Cells (Antibody-Producing B cells)
lakeaeki-1,Fibroblasts (Activated/Matrix-producing)
lakfgabe-1,Endothelial Cells
lakgakhl-1,CD8+ Effector/Activated T Cells
lakgcoon-1,Endothelial Cells
lakicbbo-1,Endothelial Cells
lakinaah-1,Endothelial Cells
lakklaep-1,CD8+ Cytotoxic T Cells
lakmalad-1,Endothelial Cells
lakmlcjp-1,Doublets or Stromal-Leukocyte Mixed Cells
lakndohl-1,Endothelial Cells
laknhemm-1,Endothelial Cells
laknkgif-1,Fibroblasts / Cancer-Associated Fibroblasts
laknljkd-1,Fibroblasts (Activated/Matrix-producing)
lalalfpa-1,Doublets or Stromal-Leukocyte Mixed Cells
lalbppdm-1,Macrophages (Pro-inflammatory / M2-like)
lalgjemn-1,CD8+ Effector/Activated T Cells
lalgpeij-1,CD8+ Effector/Activated T Cells
lalhbfgb-1,CD4+ Memory / Naïve T Cells
lalhfeom-1,B Cells
lalhlmmj-1,CD8+ Cytotoxic T Cells
lalidpjf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
laljbncj-1,Fibroblasts / Cancer-Associated Fibroblasts
lalmapkl-1,CD4+ Memory / Naïve T Cells
lalmkebd-1,Smooth Muscle Cells / Myofibroblasts
lalmpmin-1,CD8+ Effector/Activated T Cells
lalnncdn-1,CD4+ Memory / Naïve T Cells
lalplhep-1,CD4+ Memory / Naïve T Cells
lamaglfd-1,Fibroblasts / Cancer-Associated Fibroblasts
lamcbcfi-1,Endothelial Cells
lamccpan-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lamgahha-1,B Cells
lamhoacn-1,Doublets or Stromal-Leukocyte Mixed Cells
lamjnnmk-1,CD8+ Effector/Activated T Cells
lamjombb-1,CD8+ Cytotoxic T Cells
lamkiceo-1,B Cells
